location1,5,40.736951,-73.984442
location2,10,40.736951,-73.984442
location3,15,40.736951,-73.984442
location4,20,40.736951,-73.984442
location5,25,40.736951,-73.984442
location6,30,40.736951,-73.984442
location7,35,40.736951,-73.984442
location8,40,40.736951,-73.984442
location9,45,40.736951,-73.984442
location10,50,40.736951,-73.984442
location11,55,40.736951,-73.984442
location12,60,40.736951,-73.984442
location13,65,40.736951,-73.984442
location14,70,40.736951,-73.984442
location15,75,40.736951,-73.984442
location16,80,40.736951,-73.984442
location17,85,40.736951,-73.984442
location18,90,40.736951,-73.984442
location19,95,40.736951,-73.984442
location20,100,40.736951,-73.984442
location21,105,40.736951,-73.984442
location22,110,40.736951,-73.984442
location23,115,40.736951,-73.984442
location24,120,40.736951,-73.984442
location25,125,40.736951,-73.984442
location26,130,40.736951,-73.984442
location27,135,40.736951,-73.984442
location28,140,40.736951,-73.984442
location29,145,40.736951,-73.984442
location30,150,40.736951,-73.984442
location31,155,40.736951,-73.984442
location32,160,40.736951,-73.984442
location33,165,40.736951,-73.984442
location34,170,40.736951,-73.984442
location35,175,40.736951,-73.984442
location36,180,40.736951,-73.984442
location37,185,40.736951,-73.984442
location38,190,40.736951,-73.984442
location39,195,40.736951,-73.984442
location40,200,40.736951,-73.984442
location41,205,40.736951,-73.984442
location42,210,40.736951,-73.984442
location43,215,40.736951,-73.984442
location44,220,40.736951,-73.984442
location45,225,40.736951,-73.984442
location46,230,40.736951,-73.984442
location47,235,40.736951,-73.984442
location48,240,40.736951,-73.984442
location49,245,40.736951,-73.984442
location50,250,40.736951,-73.984442
location51,255,40.736951,-73.984442
location52,260,40.736951,-73.984442
location53,265,40.736951,-73.984442
location54,270,40.736951,-73.984442
location55,275,40.736951,-73.984442
location56,280,40.736951,-73.984442
location57,285,40.736951,-73.984442
location58,290,40.736951,-73.984442
location59,295,40.736951,-73.984442
location60,300,40.736951,-73.984442
location61,305,40.736951,-73.984442
location62,310,40.736951,-73.984442
location63,315,40.736951,-73.984442
location64,320,40.736951,-73.984442
location65,325,40.736951,-73.984442
location66,330,40.736951,-73.984442
location67,335,40.736951,-73.984442
location68,340,40.736951,-73.984442
location69,345,40.736951,-73.984442
location70,350,40.736951,-73.984442
location71,355,40.736951,-73.984442
location72,360,40.736951,-73.984442
