location1,122,40.735413,-73.984442
location2,122,40.735413,-73.984442
location3,122,40.735422,-73.984442
location4,122,40.735431,-73.984442
location5,122,40.735440,-73.984442
location6,122,40.735449,-73.984442
location7,122,40.736118,-73.984442
location8,122,40.736128,-73.984442
location9,122,40.736137,-73.984442
location10,122,40.736146,-73.984442
location11,122,40.736155,-73.984442
location12,122,40.736164,-73.984442
location13,122,40.736173,-73.984442
location14,122,40.736182,-73.984442
location15,122,40.736191,-73.984442
location16,122,40.736200,-73.984442
location17,122,40.736209,-73.984442
location18,122,40.736218,-73.984442
location19,122,40.736887,-73.984442
location20,122,40.736896,-73.984442
location21,122,40.736905,-73.984442
location22,122,40.736914,-73.984442
location23,122,40.736923,-73.984442
location24,122,40.736932,-73.984442
location25,122,40.736942,-73.984442
location26,122,40.736951,-73.984442
location27,122,40.736960,-73.984442
location28,122,40.736969,-73.984442
location29,122,40.736978,-73.984442
location30,122,40.736987,-73.984442
location31,122,40.736996,-73.984442
location32,122,40.737005,-73.984442
location33,122,40.737014,-73.984442
location34,122,40.737023,-73.984442
location35,122,40.737032,-73.984442
location36,122,40.737041,-73.984442
location37,122,40.737050,-73.984442
location38,122,40.737059,-73.984442
location39,122,40.737068,-73.984442
location40,122,40.737077,-73.984442
location41,122,40.737086,-73.984442
location42,122,40.737095,-73.984442
location43,122,40.737104,-73.984442
location44,122,40.737113,-73.984442
location45,122,40.737122,-73.984442
location46,122,40.737131,-73.984442
location47,122,40.737140,-73.984442
location48,122,40.737647,-73.984442
location49,122,40.737656,-73.984442
location50,122,40.737665,-73.984442
location51,122,40.737674,-73.984442
location52,122,40.737683,-73.984442
location53,122,40.737692,-73.984442
location54,122,40.737701,-73.984442
location55,122,40.737710,-73.984442
location56,122,40.737719,-73.984442
location57,122,40.737728,-73.984442
location58,122,40.737737,-73.984442
location59,122,40.738452,-73.984442
location60,122,40.738461,-73.984442
location61,122,40.738470,-73.984442
location62,122,40.738479,-73.984442
location63,122,40.738488,-73.984442
location64,122,40.738497,-73.984442
location65,122,40.738506,-73.984442
location66,122,40.738515,-73.984442
location67,122,40.738524,-73.984442
location68,122,40.738533,-73.984442
location69,122,40.738542,-73.984442
