location1,122,40.736951,-73.986687
location2,122,40.736951,-73.986675
location3,122,40.736951,-73.986663
location4,122,40.736951,-73.986651
location5,122,40.736951,-73.986639
location6,122,40.736951,-73.986627
location7,122,40.736951,-73.986615
location8,122,40.736951,-73.986603
location9,122,40.736951,-73.986591
location10,122,40.736951,-73.986579
location11,122,40.736951,-73.986567
location12,122,40.736951,-73.986555
location13,122,40.736951,-73.986424
location14,122,40.736951,-73.986412
location15,122,40.736951,-73.986400
location16,122,40.736951,-73.986388
location17,122,40.736951,-73.986376
location18,122,40.736951,-73.986364
location19,122,40.736951,-73.986352
location20,122,40.736951,-73.986340
location21,122,40.736951,-73.986328
location22,122,40.736951,-73.986316
location23,122,40.736951,-73.986305
location24,122,40.736951,-73.986293
location25,122,40.736951,-73.986281
location26,122,40.736951,-73.986269
location27,122,40.736951,-73.986257
location28,122,40.736951,-73.986245
location29,122,40.736951,-73.986233
location30,122,40.736951,-73.986221
location31,122,40.736951,-73.986209
location32,122,40.736951,-73.986197
location33,122,40.736951,-73.986185
location34,122,40.736951,-73.984597
location35,122,40.736951,-73.984585
location36,122,40.736951,-73.984573
location37,122,40.736951,-73.984562
location38,122,40.736951,-73.984550
location39,122,40.736951,-73.984538
location40,122,40.736951,-73.984526
location41,122,40.736951,-73.984514
location42,122,40.736951,-73.984502
location43,122,40.736951,-73.984490
location44,122,40.736951,-73.984478
location45,122,40.736951,-73.984466
location46,122,40.736951,-73.984454
location47,122,40.736951,-73.984442
location48,122,40.736951,-73.984430
location49,122,40.736951,-73.984418
location50,122,40.736951,-73.984406
location51,122,40.736951,-73.984394
location52,122,40.736951,-73.984382
location53,122,40.736951,-73.984371
location54,122,40.736951,-73.984359
location55,122,40.736951,-73.982795
location56,122,40.736951,-73.982783
location57,122,40.736951,-73.982771
location58,122,40.736951,-73.982759
location59,122,40.736951,-73.982747
location60,122,40.736951,-73.982735
location61,122,40.736951,-73.982723
location62,122,40.736951,-73.982711
location63,122,40.736951,-73.982699
location64,122,40.736951,-73.982687
location65,122,40.736951,-73.982675
location66,122,40.736951,-73.982663
location67,122,40.736951,-73.982651
location68,122,40.736951,-73.982639
location69,122,40.736951,-73.982628
location70,122,40.736951,-73.982616
location71,122,40.736951,-73.982604
location72,122,40.736951,-73.982592
location73,122,40.736951,-73.982580
location74,122,40.736951,-73.982568
location75,122,40.736951,-73.982556
